 ,Airports,Auto Dealerships,Automotive Shops,Banks,Bars,Big Box Stores,Casual Dining,Clothing Stores,Convenience Stores,Discount Stores,Fast Food Restaurants,Furniture / Home Stores,Gas Stations,Grocery Stores,Gyms or Fitness Centers,Hardware Stores,Hotels,Liquor Stores,Movie Theaters,Nail Salons,Offices,Parks,Pet Stores,Pharmacies and Drugstores,Salons / Barbershops,Shopping Malls,Trails,Veterinarians,Warehouse Stores,Wireless Carriers,class
2020-09-22,40.806236026205525,102.70628614050705,105.44895422595883,85.77406136851235,80.52824109340604,87.77111688025924,65.52661584891489,71.99635397396956,96.46675774059496,90.49317523400063,95.95340606067684,88.70266691428225,104.39067140055293,89.17920476441168,62.035112356668755,129.74483992387354,78.04236501499801,111.26672577337817,38.397665471910734,87.55723158725218,73.27848630003612,132.8083807167363,94.80066442667203,86.68427343574876,89.676599383841,66.05073484033753,141.02044727992026,109.83794046427782,94.93778006471815,85.65973549109968,National Summary
2020-09-23,41.26471990149282,102.73622960220511,105.75233579460645,85.8043416130551,80.61347388556214,88.02843698878866,65.80953446463855,72.3970112732995,96.6742280983409,90.82623439831568,96.222170874675,88.91949495536586,104.62645258022081,89.34590709225249,62.287376584628554,130.0311868926078,78.02128133488402,111.48791176166246,38.431126815990815,87.68367941199355,73.50798539506141,132.9818707511426,95.18177041767541,87.06336565865408,89.78281989840383,66.38503960611256,141.33829772291057,109.85365364382129,95.03505124675539,86.10740094772528,National Summary
2020-09-24,41.62920137530555,102.75883210235159,105.81871394926416,85.7686774858464,80.7668784437269,88.20635152049499,66.14138517492528,72.76337430037762,97.0006305397774,91.03334344516641,96.39356655488989,88.98239920213258,104.99325573732285,89.51620247408228,62.51497691960294,130.34783875937964,78.04532080544155,111.89874060616425,38.37736282503054,87.95707436053657,73.69394665139662,133.44677709789764,95.16429375990191,87.18222463068862,89.81259076791764,66.65852467041165,141.51460952255226,109.82772399041582,94.97389998692796,86.10809276636101,National Summary
2020-09-25,41.85425022232502,102.47500690539326,105.7122473613979,85.59195776976186,80.98133357542297,88.21566648167503,66.3400721075769,72.81784560329541,97.19329328089222,91.16699340477507,96.31508767955322,88.53945503249582,105.13268110054983,89.46321663323401,62.596356180204026,130.20619969820825,78.21371766196503,111.81148523566127,38.3051743545546,87.69965571067712,73.72652736677465,133.46316815396418,94.80621585245622,87.21680009400447,89.63421171106215,66.78892601694933,141.44445386543464,109.6683170395766,95.00072559998439,86.45758777434067,National Summary
2020-09-26,41.95610816374501,102.3065086290298,105.49416473508235,85.61610349167773,81.26666336684795,88.22221002572822,66.51170309691837,72.53419310505511,97.17816021929183,91.15656598717507,96.44138028201992,87.85504039352494,105.22185775415558,89.43050027685392,62.69892103890018,129.77211564996455,78.74052504460106,111.69628208441185,38.42547834426177,88.0942056203522,73.73073920491137,133.29182254230707,94.43702137337078,87.14739031234727,89.3313704856141,66.90260527905014,141.00086754122617,109.37417695362038,94.84341252726831,86.14156421333992,National Summary
2020-09-27,42.063363716583055,102.10142456108657,105.26160314059297,85.45510414564863,81.17339188364082,88.14227041092649,66.61090150715168,72.04878485782925,97.23869097474449,91.176219125617,96.51103561516614,87.60174617513273,105.33916824179173,89.406946377946,62.61439495175271,129.2796518217642,78.7876034503959,111.53745337587286,38.33566841160605,87.82686844060208,73.65776751001977,132.62890730510676,94.42266085266598,87.32519228491904,89.08256359396354,66.76519463353614,140.24801009281174,109.16449828045633,94.62092832411267,85.93765180237305,National Summary
2020-09-28,42.04850867630054,102.39182214556541,105.25367776836629,85.54422543777368,81.16535204305505,88.26525450803625,66.87173192745249,72.23798674301165,97.26568271636305,91.40487891346348,96.65563252543981,87.34635709409648,105.37475774166059,89.62681007430362,62.72090677702877,129.33443575808397,78.55542934037646,111.41622195305972,38.34614521020324,88.07566718328313,73.57211529332467,132.16381555335155,94.77181487779175,87.5393349183548,88.93629397776697,66.92886672207182,139.75958082425217,109.33631929127891,94.64049217837768,86.14530399647857,National Summary
2020-09-29,42.049238074379325,102.49785984298143,105.04395622015,85.84419924036426,80.62067167131805,88.17794218529131,66.63850359130907,72.08554317709745,97.34244086286627,91.5600558399128,96.64122665033862,87.0686004281917,105.39849687897194,89.68521700539463,62.6108733874033,128.82874420259452,77.93475041826103,111.34460828201871,38.104979120522465,88.29380535536252,73.37360947938659,130.44679947807901,94.67950570961827,87.57143220902111,89.00490191573533,66.80145149913344,137.90359095546378,109.32048810084638,94.10471606267905,85.63972897523914,National Summary
2020-09-30,41.979485435804406,103.26147517106791,105.35403348267975,86.7713403854324,80.53837604353468,88.62787321580517,66.96025800725923,72.150255193108,97.67873212668367,91.75685594797554,97.07047577898727,87.26150541429777,105.84007621067578,90.11425855813752,62.73295079048522,129.04245697293783,77.56872606751138,111.33963896174275,37.87222980196532,88.75274319672944,73.37447288310196,129.92599770795914,95.00243418445301,88.00216322338615,89.19009597468447,66.88577766508472,137.11105463395566,109.67366238775047,94.99239546434494,85.9509786029275,National Summary
2020-10-01,42.24449642817173,103.23318926837241,105.64015692345433,89.18387435547757,80.6171577928468,89.32161535828753,67.10948821546161,72.08670482287044,98.12090448095783,92.33872395546179,97.71182094646733,87.40914503285359,106.28905250248715,90.54456178201177,62.88809642582199,129.3451733686134,77.52440609535141,111.29698427203513,37.89556347925415,89.05621070254254,73.43221492840615,129.58385452218084,95.53769156404486,88.43119931904877,89.66866941630693,66.93937700401426,137.32183243704165,109.95865123322875,95.9974564334417,86.25360505631524,National Summary
2020-10-02,42.561221745360825,103.24464177191703,105.8284965423088,91.70714869754009,80.46857178596429,90.05775893464775,67.3630808401942,72.24677103978694,98.49481612263473,92.99623770671016,98.35824694287716,87.50202773368885,106.69563761619641,91.09129539275396,63.005815154884424,129.63284571111095,77.26110532918835,111.48045012851622,38.031565787633305,89.93200109550415,73.45594928950766,128.86812228020065,96.30187647896773,88.96807895137539,90.1687861736739,66.92260232160885,136.7338619640856,110.66633570204662,96.78845910567479,86.66929796527208,National Summary
2020-10-03,42.696164445789144,102.83760166589315,105.9355710809579,92.8547764958636,80.17260544011357,90.7994399187134,67.84164808878676,73.04117122885499,98.63377413752687,93.43327527243123,98.56156993958906,87.98446177775865,106.74853671700453,91.66968515378534,63.05233564493603,130.08704984438702,76.77323621326633,111.64822790872333,38.11752052763531,90.13171961330126,73.34674427347223,128.29034818978215,96.55003367315547,89.46253720482402,90.44461683320047,67.29259975250979,137.33619821348577,111.17952038270946,97.84414945007448,87.4426132903656,National Summary
2020-10-04,43.050544119067176,102.77433779886655,106.13059415049469,93.1140255895917,80.12787989896997,91.68422641254817,68.02833947355184,73.81233049879488,98.85208124532691,93.92180537182769,98.7662674319091,88.37645747972091,106.82644537943997,92.34642825710063,63.26096530633063,130.83769099182172,76.77349153475197,111.87906766059743,38.08128865130341,90.48597300369163,73.4051168709557,127.7779302278802,96.97551487425682,90.10426061386316,90.91910046490679,67.748966592441,138.18862898880818,111.41625540339987,98.6088430313527,87.9247612219082,National Summary
2020-10-05,43.19992246830671,102.47083880909993,106.1346565578891,94.59215431635461,80.14469018814194,92.00742013263526,68.02145432105576,73.9491504488055,99.08281309432874,94.10299560909495,98.92936898743851,88.20622078560368,107.03132504250814,92.55070050259555,63.58380744249177,130.8785399687664,77.02244290347775,112.16344161271748,38.213344507956776,90.62578630085987,73.43358823980661,128.13726569900894,97.00620264925814,90.5497168128732,91.25945599226971,67.88339885618613,138.38320343612676,111.96784140372895,99.1703630547311,87.80630217850994,National Summary
2020-10-06,43.271632004856826,102.15918568341303,106.33122073233268,95.44404844055958,80.71595137304969,92.37123629680129,68.3682274650252,74.3332888257764,99.28317106652403,94.24904567572803,99.16067096102374,88.22094376103219,107.3156234273574,92.71200873525474,63.985925032726975,131.3092663244601,77.54421347543715,112.27502488193615,38.65095651333545,90.69339914199023,73.59705506320915,129.73596378043771,97.25466711809199,91.00155529157567,91.4929117433991,68.20857176009436,140.79347315299785,111.73420524488162,100.22072441307539,87.7639428231846,National Summary
2020-10-07,43.41097686509616,101.36147039219723,105.88514534921846,95.00338052405154,80.71768349390787,92.01510366131346,68.16375995014494,74.40356062508846,99.17706233971143,94.32209291324439,98.89390383354859,87.72516999627297,107.15840686645191,92.52688473635105,64.04449364148103,130.86112219481518,77.95848109665276,112.26794815236312,38.669207054608016,90.31436335996773,73.43493256146772,129.91704975712898,97.09559326506945,90.81138603582886,91.59749152733244,68.22846728774711,141.43607510847667,111.27534374682817,99.38881229912838,86.64093625885934,National Summary
2020-10-08,43.96786910673173,101.07512404930574,105.65282099574911,92.92605313880425,80.72988744635057,91.49940426896657,68.06609190911134,74.78367746232954,99.0623263101585,94.059708854538,98.4658750067801,87.33039721458626,107.1258899680211,92.28328137364053,63.98639415067032,130.38994541822396,78.39577100722491,112.37851481637999,38.78381364401486,90.09670472131464,73.29684943497978,130.47273568298118,96.95794327180326,90.66091787955632,91.40538525377993,68.48182729668238,142.31306307253453,110.82095948193273,98.75537004059282,86.20110635931053,National Summary
2020-10-09,44.69050084383952,100.67325083460972,105.23010654346174,90.64058390697205,81.10873699219307,90.9585420620468,67.9593890991406,74.96736406913422,98.77979167903722,93.2218253497839,97.83496394931518,87.55228569277655,106.82386282901327,91.93285047988653,63.88319238420915,129.82809101566386,79.20080635594846,112.59993124988353,38.805446448102046,89.86448510057569,73.12092439552671,131.42942843696036,96.51262480896331,90.33049333791134,90.7137225175077,68.80334212144626,144.39578220400608,110.29105538669364,97.99556290870109,85.52218458210406,National Summary
2020-10-10,45.13065862640256,100.48985246360257,104.54885412009094,89.50933261851135,81.55451769938831,90.11053142392532,67.87469513446922,74.69596828886618,98.46570409799429,92.45387013158843,97.32952034871961,86.60909192206329,106.546385335852,91.40214293127866,63.75991227624793,128.30698150924314,80.45187854777255,112.35123330901135,38.66320035394076,89.36025248081944,73.00364798094117,131.52423230256224,95.81294242281746,89.87821745901773,90.53372777822403,68.59008864147593,144.63293170088573,109.71200830934916,96.74138662232751,84.53266436866579,National Summary
2020-10-11,45.69117438094567,100.3684474243115,104.15299062337368,89.13661174585741,82.02368491266482,89.61426372863878,68.26572184165335,74.75407947400659,98.40400304682215,92.02895923164142,97.11087452254769,86.31218473413924,106.49343326500423,91.09248604688852,63.73642613003114,127.50672090491473,81.57505039429937,112.47564908920494,38.8897571986995,88.88447246246395,73.05988408537361,131.370032013649,95.46361361100867,89.40136201087039,90.13585307862829,68.61396303408827,144.19263763956934,109.74703457568611,96.33680278901554,83.80308926637633,National Summary
2020-10-12,46.4851991568483,100.27310291007873,103.6182688435781,83.69340047598975,81.8379330666286,90.18902970939243,68.98670377249509,76.11758567515037,98.19290249243518,91.94260348507083,97.0071596876138,87.4892013288764,106.43630045830841,91.32167561006142,63.21196687355778,127.91597582104859,81.69756302336663,111.78937309951465,38.89378271472505,88.20549747475368,72.00028459722887,129.95288730238218,96.06980978409749,88.98593863285862,89.96834190776256,69.50623008407972,143.91149283256303,108.53361945888918,97.22286991626122,83.83957083209597,National Summary
2020-10-13,47.171533520527,100.15726877842772,103.20023387043567,84.32234430927504,81.62709675779293,90.02216403315082,68.96548441153134,75.99819565619121,97.9596599553972,91.63822651764025,96.6558212360346,87.49773780322835,106.2269874312685,91.25962658916316,63.10222134284119,127.29434703386167,81.70685799148838,111.7228079088455,38.69478279325161,88.48060211313876,71.81506561737467,128.83723461075712,95.85289927081048,88.56775754536702,89.63096907144093,69.61478052251111,142.15734471755675,108.46582488835806,96.84645720754058,83.14714422732142,National Summary
2020-10-14,47.6755862442927,100.1040072894434,103.18935992989215,85.19910645457863,81.74999395308045,90.19779801514699,69.1851551351951,76.12577616351078,98.04413090950467,91.45499158912716,96.68204881943456,87.85302169294016,106.37591936965205,91.29840463932439,63.2378046499077,127.04037978406106,81.78682800578197,111.96499285195974,38.824724386340115,88.552210055499,71.99450952101856,129.23471752202704,95.91870233191466,88.56462157590317,89.72659576206225,69.86891841318594,142.37642577956564,108.8890952656812,96.8886612030314,83.33079982302046,National Summary
2020-10-15,47.74217673936138,99.72674483303402,103.08522067747658,85.96423559610695,81.70099948545652,90.5186154956606,69.38322447052147,76.18493608389998,97.86168128136788,91.49422960730934,96.53785128742712,88.20488391819157,106.22171797346695,91.40604717608576,63.36203480190058,126.94656963301843,81.88127536712855,111.77283940442588,38.64470272250195,88.71873297500854,72.11754890214526,128.77518339810965,95.97903322950367,88.60611199488979,89.80012075712935,69.96139592544247,142.17781644964947,109.6697689652701,97.27606956605241,83.24936265592994,National Summary
2020-10-16,47.516222751619324,99.98270307144708,102.93085790823828,86.11259539783185,81.2085794304254,91.03360657685504,69.76330459052711,76.37428318297765,97.7604074621237,91.67886766196433,96.46790300402887,88.21624381516514,106.1484086733618,91.68755185467236,63.396597787261456,126.96346146122943,81.46051407638676,111.08063993178531,38.796686135220895,88.41768198335906,72.08622598389951,126.72735619811328,96.34679980140184,88.59995033458311,90.12051949697899,70.09989774702305,139.64384375786344,109.32951835500586,98.04588610128806,83.82799422702021,National Summary
2020-10-17,47.692060775140305,100.37920081678229,103.58799473883045,86.4859015861637,81.13872248980245,91.69354872372547,70.3280590394956,77.01835211349615,97.97975724805022,92.1848511605246,96.64663755124998,89.2188174254998,106.30506323650455,92.08094899376562,63.721005415216126,127.74986693317535,80.6590633021295,111.38088427202719,39.15337860254719,89.25541447303037,72.32618821188407,127.0485769905256,98.06501031991976,88.97732540847959,90.70454614028961,70.68166850912529,140.06083812001853,109.10258582964194,98.93446666954557,85.80632045619639,National Summary
2020-10-18,48.08334634411701,100.56196821487187,103.76940183675558,86.400000563965,80.56604555212317,91.87434594410855,70.231226073896,77.05175366238919,97.93146210227869,92.03561682423891,96.59481698179468,89.66154540077551,106.24207930644451,92.12875087537584,63.873066524545465,127.60617443600322,79.59165914693921,111.24378840699605,39.08151049245981,89.50394747495538,72.2677567401296,126.54363607392483,98.21297031095425,89.23552327144473,90.69305204674534,70.85527347869007,139.56338792553663,108.84759294728863,99.3109702814388,86.8653501644989,National Summary
2020-10-19,47.94527793382101,100.4439016204814,103.90342799337672,90.25566450262524,80.57693549070704,91.23589502697808,69.49288966763376,75.51237061550012,97.88393796158259,91.73383740777865,96.1129403574273,88.58137535542687,105.98538173029779,91.81310774128299,64.41376904440071,126.47271941355538,79.16848157585463,111.61224160635912,38.940073932147335,90.01802375080774,73.27567847909646,126.74117057836014,97.7772925653066,89.50506206547094,90.64090425032396,69.91190480209818,138.8008538019786,109.65933293964483,98.4814427650462,85.69796917118376,National Summary
2020-10-20,47.860973298574244,100.32422768523467,103.71277047712275,88.51335667721877,80.3223191272968,91.3564656613587,69.36395055095728,75.43497907405619,97.70885747505793,91.84025936612757,95.82876895863579,88.59090537987255,105.67759370243502,91.79517284049155,64.62367931013004,126.40656584925247,78.81567074884313,111.38376292167722,38.98145846309908,89.81338655832306,73.37785513591439,126.37439862072739,97.82821306383536,89.52863395797884,90.4976494632847,69.85500408160318,138.80377404472017,109.65593102943185,98.78620129292223,85.85584389702076,National Summary
2020-10-21,47.82317508019236,100.26724483555249,103.4874836560155,87.43562203418053,80.08348664107002,91.511897687968,69.36624705000673,75.49488908174078,97.55094571333836,92.02674431484445,95.45265670746174,88.75162431560247,105.45360652966089,91.91712888181954,64.7555661938552,126.63449948622862,78.45577555675636,111.00211887805811,39.1049751536324,89.62746530634377,73.39524127180316,125.28218385332588,97.72487748120574,89.56295946404883,90.2917641068139,69.84558622544562,138.0757257171966,108.80349879064681,99.27126394795012,86.00905600815912,National Summary
2020-10-22,47.75010232682797,100.11411701194903,103.36274711304534,86.47239045466935,79.85115429468597,91.32940792376687,69.05631685590897,75.19360097483595,97.45819968252718,91.78566311186762,95.31728446833752,88.50767336303399,105.2931769431072,91.75999100737043,64.82424940783122,126.52971064811052,77.88365977011665,110.97735381953856,39.16269669348703,89.316752820894,73.45654757379175,125.15625882545504,97.4376369625637,89.30576735352874,90.09594935646943,69.78399525744675,137.50880025161177,108.04467020938246,99.12092101989124,86.06905745768157,National Summary
2020-10-23,47.90170475593307,99.87764573301236,103.36502188202805,85.99751482507594,79.93012715269325,91.37852882155319,68.82894521922606,74.94432261655652,97.30965516475895,91.66872103530795,95.30156990330198,88.43681855885859,105.08264215304222,91.67000711444675,65.08584561516436,126.33842175693839,77.43032213355839,111.1359590091762,39.04287348267942,89.19714018328447,73.55608395314913,125.86489249369262,97.08120313197581,89.31243936755666,90.04631041188567,69.74091688630591,138.07162783109314,108.56881817425052,99.01494813593506,86.0015794359511,National Summary
2020-10-24,47.76435412408256,100.01939428364179,102.99964955743133,85.69684032503055,79.18570102860274,91.82392321719271,68.5184230924474,74.45991079334135,96.91487068483802,91.63768818075323,94.86110383879752,87.97951399193448,104.47292030447086,91.8624472021336,65.00080923192877,125.92557337155239,76.59405123005925,110.89237955980404,38.63235501713845,88.57753768741351,73.35009874584658,124.32655261045295,96.19822906992582,89.10417136462345,89.60460676021457,69.53979749705907,136.17398120697575,108.90609421370156,99.7549204839388,84.98025597247953,National Summary
2020-10-25,47.28164389716999,99.89142600541277,102.46036926978125,85.80011974784145,78.52473115478993,92.3063146246911,68.21701264855999,74.33655298498427,96.43744323317246,91.87155797532732,94.31762857778266,87.7773889067629,103.93936735972882,92.12250555039383,64.86105050430741,125.75936694262305,75.76483059129033,110.40679248656771,38.516822173562346,88.62197180832877,73.22807211275362,122.42609189508995,96.2761139999956,88.97985665043956,89.62700847853151,69.58071105056831,133.19322303126182,108.88109187029289,100.48107393141939,84.65826233649635,National Summary
2020-10-26,47.38624647800189,99.37505141038311,102.481587799969,85.66382484787822,78.2293948366644,92.79742687094802,68.17013432202076,74.58533589815059,96.37555553319676,92.23740558903583,94.31460472176273,87.75757480269492,103.95687104079904,92.40737923524817,64.80072738499778,125.83250652312566,75.3414852841622,110.36057237892727,38.304566009366525,88.5344138139854,73.10925311386332,121.2006673024201,96.30635451242411,88.99380028483368,89.41907158034438,69.88173640172398,131.53061318253594,108.10219761551,100.44971617916836,85.67898007717186,National Summary
2020-10-27,47.25662626748075,99.24267253132713,102.79793080577122,85.64266352650269,78.1243891243547,93.52998545173769,68.35684383653278,74.87494038538857,96.40206740413076,92.47671133890756,94.46011905138792,88.08289923103074,103.94819867427243,92.80043371240555,64.7716660308332,125.88334000800887,74.81555539466753,110.55009546668569,38.15985260080479,89.10256652829177,73.13236231301656,120.11657629231817,96.70967319233922,89.1305503830553,89.51420443458193,70.19920787772378,130.38841562715012,107.72482690784086,100.51767957297166,86.95037555001477,National Summary
2020-10-28,47.04404663974929,98.69656996719493,102.75902654992488,85.46287673081373,77.7299039557688,94.54657303851032,68.34844788536903,74.98410118646738,96.35368543491019,92.93325335803608,94.68613104999271,87.9138987219839,103.7090125785441,93.254124049548,64.66854039477788,125.55549204605285,74.19565858705394,110.3697900037616,37.99295577402533,89.61243077725914,72.94280475269757,118.64685316507118,97.31335610875992,89.42436880720118,89.40137649827837,70.4411258422231,128.57050046256722,107.78800315988381,101.81710104886083,87.45487462176925,National Summary
2020-10-29,46.73309863940076,98.53711491043306,102.51872028321958,85.57169769038325,76.96114122958663,96.09566957608374,68.72954550262726,75.36142419077684,96.19221997600718,93.762248894424,94.91961196616599,88.30475816053234,103.29892492274213,93.96526757067059,64.455654102916,125.56337639965396,73.25338465954326,110.34226549538089,37.81416347095464,89.22716197552153,72.45739712185168,115.62177368633164,97.89259291330599,89.83505234612595,89.44185440876356,70.75157562196132,125.11502595945248,107.39516366211485,103.21266958615374,88.04596208403241,National Summary
2020-10-30,46.32158068165858,99.0185425086835,103.43629476054114,87.76673239082857,76.64060540443981,98.47532681390726,68.94560675764497,76.03860572009754,96.93902528085187,95.94216904218652,95.82039249575952,89.28297029080292,103.9018419731647,95.44481176784744,64.6232059002389,126.4989179468898,72.02816552959757,111.50067656224705,37.98057626517961,90.07074419085974,72.69152527610399,114.92092099169511,99.49933775556461,91.04423993524323,90.39611853287511,71.63069418741567,123.67366334572958,107.5173241669157,106.25030556959115,89.39045526655802,National Summary
2020-10-31,45.85863421678603,99.05945418667021,104.4442944085912,89.29356217225411,77.25131412968994,99.64452297561586,67.35873352195163,74.38719023459427,98.0437304869036,98.64571312435415,96.79586418349825,88.28932420157652,104.78602885399593,96.71819647673556,65.27789153603317,126.41091101771136,70.57498712557158,115.28660684863112,38.11352388031913,90.74744964600261,73.1861516260067,117.48991738544436,100.05628869790624,93.06146313402712,91.42688450615243,71.06359375313684,124.19854273418085,108.60706552926978,106.65411964551201,89.75497994353209,National Summary
2020-11-01,45.949483079737405,99.18619173221592,105.1680432375977,89.91160419254264,77.32096681400189,100.17258168701528,67.98231940407476,74.24100126493333,98.31008517553664,98.65729602861242,97.61430048660739,88.23535948179368,105.04108928138098,97.24723289134444,65.34691085334072,127.61431555580425,70.20553857600167,115.57162771864901,38.032538564640596,90.4717216077517,73.14529759341897,117.02835076363966,100.20495957083588,93.64411731680107,91.89759910761715,71.09895505597473,123.29459693842063,109.20925552061591,107.83564507875501,90.07670034333597,National Summary
2020-11-02,45.89311693465374,100.36723494175364,106.24738405706098,93.19912919756801,77.74407324578652,101.03227834167832,68.50048295858662,74.5075753200905,99.17482322230367,99.11522597885045,98.91950816736605,88.82637133287847,105.98670369418375,98.17919428555146,66.08699964326432,128.87243540022638,69.95411672854188,116.60921150224823,38.377300095203786,91.41127103139563,73.9543000022535,118.14386220517979,100.79525545495622,94.51366858412192,92.8281306803571,71.68305176806044,124.58742607586062,111.09926371591574,110.6080789482387,91.96985765137352,National Summary
2020-11-03,45.69608379395991,100.39918983853973,106.44176050263006,95.69113706165425,78.36723054911732,100.8618681252337,68.88693048205212,74.63761745262971,100.09579065241014,99.60854608847353,100.45978234254822,88.94004832660639,107.13240864162994,98.48664134645611,66.51967191667616,128.67501562692678,69.57555571031622,117.95333660874793,38.666870096928605,91.09899000951778,73.6967701069139,120.05728775730998,100.83126184094957,95.09495947637747,93.58035652665072,71.93620801762421,125.26152564519506,111.7498300191441,111.77603960614253,92.01481161999553,National Summary
2020-11-04,46.03478606449041,100.25690225881712,106.62260700221972,96.88616752704917,78.48364131304919,99.42709848383703,68.65409373086796,74.43320779068159,100.24848377753455,98.80480296774526,100.98662936372837,88.8043324620863,107.35285894118253,97.85059596230842,66.79936211246364,128.28596027120324,69.23292247454175,117.49843817285112,38.39322153208868,91.02893401891062,73.70705302337824,121.16187329876536,100.1429400309492,94.80396831712548,93.65287945787821,71.72312719482763,126.740820984457,112.17673268068128,110.48196682420932,91.89539834417599,National Summary
2020-11-05,47.121918810697814,100.56179435428079,107.17425837059015,98.35870366041325,79.51731335932124,98.38736628250837,68.67482525611204,74.85346388498206,100.86581730870854,98.38253362481501,101.68711270805231,89.33400383986088,108.16659560604978,97.68621241462944,67.80223167978839,128.74902791769867,69.59506019133597,117.7922604610216,38.75186672230565,91.80029903735142,74.46757554262909,123.96420250708992,100.53926094639031,95.5330898278166,94.51201773154338,72.22818739395983,130.32742023210741,113.21067528138428,110.55580750059725,91.52429464178122,National Summary
2020-11-06,48.16072060091725,100.75021307529641,107.1499814057253,98.63546806358804,80.83701493952096,96.7538582314333,69.29912280251585,75.8307733599326,101.16016944288968,97.1302117954196,102.5627256883143,90.44525012358268,108.71586521136211,97.09238588465594,68.63699117520864,129.0192530985192,70.64871465674167,118.5499002838764,38.85841497661492,92.52373690711129,74.82599525815235,126.06387923857211,99.77797288269072,95.6004850704557,94.63916808893148,73.25368721813939,133.29084209550328,114.14062692026047,109.3506289850357,91.6130029035199,National Summary
2020-11-07,49.27204198939873,101.24848249473901,106.96463476852576,98.7042621632201,81.94322151753522,96.68457783359361,71.40090260572597,79.79952086861456,100.83106160354586,95.10878681110478,103.20543795727468,93.77011669234551,108.77772170182057,96.82523260614337,68.80510006430053,130.63272683632295,71.6088807395597,116.63115177097585,39.08375006740748,93.25685007988757,74.67597012849852,125.63770744170067,100.42997635483732,94.82607353560527,95.28346562382258,75.542468737211,134.95819499371916,113.63648683310252,110.80547338694244,92.49865314343779,National Summary
2020-11-08,49.438302117712176,101.0751182796668,106.79200550368707,98.70509827348883,83.46661863219582,95.38954437466208,70.61131295348602,79.67369507669541,100.6923530977699,94.74758553663948,103.09364474448095,93.22162673596334,108.6896460967167,95.85748436343495,69.27433659057442,129.5424668938527,71.76115594455793,116.65875592846442,39.27453186643166,93.54731150976149,74.88794473650358,129.67450240260283,99.70966206760805,94.25501350140875,94.82533448912872,75.34046295968811,139.60914291823502,113.65907409517035,108.85810887772153,92.36464334476123,National Summary
2020-11-09,49.39677022403525,99.16468712030414,105.26795172598109,96.62890904898657,83.8884263886832,93.67122118368464,69.89326220511063,78.93944444877964,99.70887893097051,93.74632124412572,102.35118528588698,91.85441127275833,107.6285309053213,94.38398410858622,69.4921849858649,127.32584165699674,71.97183884004176,115.65990736475902,39.146099552788826,92.92054450474872,74.46958465977377,131.13497582619436,98.06502415344832,93.024607217925,94.18250052914206,74.37256624502021,140.90644339999682,112.5098141533122,106.17780471248514,90.6553387072864,National Summary
2020-11-10,49.323723706725666,98.85001557318141,104.88477277585888,95.94536280010429,84.28144948718742,93.1466553135347,69.4251827124778,78.29232832232414,99.00537580406058,92.92895751242403,101.49682482468747,91.31652582599958,106.87682394450589,93.86420279052747,70.009392444888,127.33516548959285,72.76349324223857,114.60819508966746,39.070973072211935,92.86693351419493,75.15110353565917,131.28391237363098,97.54600926484508,92.59107757495194,94.00782595056782,73.93933120450338,141.5835563591767,112.88301188758234,105.305839986184,90.34065983017734,National Summary
2020-11-11,49.092380481393114,99.6193581711724,105.09560637629598,92.43252218617117,85.23414816713523,94.60287578899863,73.50867634323075,80.36060081049041,98.72151975992904,93.71488141468494,101.2518031352225,93.76904523379874,106.51072121521669,94.69446714558126,70.51770467706653,128.63020495095148,73.24938121608407,115.51798287115858,39.54373786772406,93.43870878753138,74.37888989579893,130.7398754911663,98.56984259494568,93.01098523823184,94.90172361473238,75.73077841204349,141.69567059462156,112.6510980084935,107.97743936170099,91.02933500221593,National Summary
2020-11-12,47.721816629145486,98.4677641942226,103.65057560044744,92.74283562220882,84.64221319422242,93.39138255590164,72.62432147564869,78.76351217871343,97.18746292720056,92.54428121013146,99.63904973470386,92.2677002968783,104.92025614872571,93.6767052389028,70.1506588758654,126.50828273473094,72.9843402170739,114.25562853148446,39.20049182277128,92.54364937576584,73.71068768482013,128.69025264676492,96.80768350570804,91.38569010169599,93.57270999594338,74.53005646357684,138.9651777806996,112.01387810734754,106.44490584061852,89.6823103770389,National Summary
2020-11-13,46.90062938052672,97.85748473533586,103.30455718471407,93.47038534897558,84.1148801722378,92.92520825510793,71.84527928087275,77.46296566434799,96.43911527392615,92.25491509610562,98.51861383790353,90.98699146486588,103.97551262241377,93.3877407434441,70.15389900281225,125.18233770637757,72.66368853285543,113.00440918389667,38.84718800681546,91.85411320023334,73.76784449894642,126.93555244266467,95.98800688463164,90.76054028861054,93.23452504200246,73.16573287584268,136.93798171675093,111.61718059467987,106.65391883650206,89.69146357765122,National Summary
2020-11-14,48.26722001058618,96.96738504345903,102.4908507941845,93.12272486276996,82.26311302061914,96.10305246474239,70.70927890170353,75.85971323094265,95.18775869251851,91.64794662713184,96.76204101166118,89.30909435454603,102.47768355732943,94.20538449284867,69.99559692176932,123.63065614581588,73.24477446226535,110.00221930469023,38.36522568595567,90.81978015364615,73.67930099696557,124.06733210653982,95.13408431924253,89.45680495165175,92.52753659651157,79.21250316262152,132.99474972508884,111.61581373620125,109.02126282571186,89.84189407615898,National Summary
