 ,Los Angeles,National,New York,SanFrancisco-Oakland-SanJose,Seattle-Tacoma,class
2020-04-22,,81.15383069049268,,,,Auto Dealerships
2020-04-23,,81.63014666111431,,,,Auto Dealerships
2020-04-24,,82.24077588677984,,,,Auto Dealerships
2020-04-25,,82.77547921319535,,,,Auto Dealerships
2020-04-26,,82.76929644943368,,,,Auto Dealerships
2020-04-27,,83.39839136399326,,,,Auto Dealerships
2020-04-28,,84.02359829398867,,,,Auto Dealerships
2020-04-29,,85.02461582289554,,,,Auto Dealerships
2020-04-30,,86.67518734501364,,,,Auto Dealerships
2020-05-01,,87.54827539475313,,,,Auto Dealerships
2020-05-02,,87.96789660338177,,,,Auto Dealerships
2020-05-03,,88.29210370326892,,,,Auto Dealerships
2020-05-04,,89.41882742401398,,,,Auto Dealerships
2020-05-05,,90.32543568005644,,,,Auto Dealerships
2020-05-06,,91.25666623742174,,,,Auto Dealerships
2020-05-07,,91.40102025500323,,,,Auto Dealerships
2020-05-08,,91.88790429878482,,,,Auto Dealerships
2020-05-09,,92.23699222345238,,,,Auto Dealerships
2020-05-10,,91.86814064090609,,,,Auto Dealerships
2020-05-11,,91.837195964415,,,,Auto Dealerships
2020-05-12,,92.49310384298283,,,,Auto Dealerships
2020-05-13,,92.7661169079192,,,,Auto Dealerships
2020-05-14,,93.16483023631334,,,,Auto Dealerships
2020-05-15,,93.75353030186693,,,,Auto Dealerships
2020-05-16,,94.40996554015922,,,,Auto Dealerships
2020-05-17,,95.19371203970721,,,,Auto Dealerships
2020-05-18,,95.53772329752567,,,,Auto Dealerships
2020-05-19,,96.12248721420912,,,,Auto Dealerships
2020-05-20,,96.57567521005055,,,,Auto Dealerships
2020-05-21,,96.51520799220899,,,,Auto Dealerships
2020-05-22,,96.89709729683402,,,,Auto Dealerships
2020-05-23,,97.27938388623171,,,,Auto Dealerships
2020-05-24,,97.45403789447515,,,,Auto Dealerships
2020-05-25,,91.19905890015539,,,,Auto Dealerships
2020-05-26,,91.87566014050198,,,,Auto Dealerships
2020-05-27,,92.41299067526384,,,,Auto Dealerships
2020-05-28,,93.84435361241006,,,,Auto Dealerships
2020-05-29,,94.45785534782115,,,,Auto Dealerships
2020-05-30,,95.1279543570473,,,,Auto Dealerships
2020-05-31,,94.8726762179101,,,,Auto Dealerships
2020-06-01,,102.51652814641301,,,,Auto Dealerships
2020-06-02,,101.97396351102621,,,,Auto Dealerships
2020-06-03,,101.63594836581282,,,,Auto Dealerships
2020-06-04,,100.76290072989944,,,,Auto Dealerships
2020-06-05,,100.06007102872103,,,,Auto Dealerships
2020-06-06,,99.70579338319722,,,,Auto Dealerships
2020-06-07,,99.84363989577838,,,,Auto Dealerships
2020-06-08,,98.99874309429002,,,,Auto Dealerships
2020-06-09,,97.98795545729219,,,,Auto Dealerships
2020-06-10,,98.20427138841934,,,,Auto Dealerships
2020-06-11,,98.73840540830749,,,,Auto Dealerships
2020-06-12,,99.34422235750029,,,,Auto Dealerships
2020-06-13,,99.556709678382,,,,Auto Dealerships
2020-06-14,,99.81994442804815,,,,Auto Dealerships
2020-06-15,,100.82463694085473,,,,Auto Dealerships
2020-06-16,,102.81606704863817,,,,Auto Dealerships
2020-06-17,,102.97562297406819,,,,Auto Dealerships
2020-06-18,,102.91674687280627,,,,Auto Dealerships
2020-06-19,,102.71649346805756,,,,Auto Dealerships
2020-06-20,,102.27138910960414,,,,Auto Dealerships
2020-06-21,,101.52328132876684,,,,Auto Dealerships
2020-06-22,,100.6889563859575,,,,Auto Dealerships
2020-06-23,,100.00244236844888,,,,Auto Dealerships
2020-06-24,,100.0435889478191,,,,Auto Dealerships
2020-06-25,,100.05757822671157,,,,Auto Dealerships
2020-06-26,,99.89328759948161,,,,Auto Dealerships
2020-06-27,,100.04140959978423,,,,Auto Dealerships
2020-06-28,,100.32915971263066,,,,Auto Dealerships
2020-06-29,,101.42232199002726,,,,Auto Dealerships
2020-06-30,,101.96831323150488,,,,Auto Dealerships
2020-07-01,,101.85510861757597,,,,Auto Dealerships
2020-07-02,,102.12538059017133,,,,Auto Dealerships
2020-07-03,,101.76830066331783,,,,Auto Dealerships
2020-07-04,,95.47537913870462,,,,Auto Dealerships
2020-07-05,,94.79404402648456,,,,Auto Dealerships
2020-07-06,,93.73453499497974,,,,Auto Dealerships
2020-07-07,,93.0118716070918,,,,Auto Dealerships
2020-07-08,,92.80141362830132,,,,Auto Dealerships
2020-07-09,,92.02516641508124,,,,Auto Dealerships
2020-07-10,,91.96560048408014,,,,Auto Dealerships
2020-07-11,,97.69421996850095,,,,Auto Dealerships
2020-07-12,,98.14311946725691,,,,Auto Dealerships
2020-07-13,,98.1946618813745,,,,Auto Dealerships
2020-07-14,,98.14120240390261,,,,Auto Dealerships
2020-07-15,,98.21686643612007,,,,Auto Dealerships
2020-07-16,,98.28006739099335,,,,Auto Dealerships
2020-07-17,,98.65205691922588,,,,Auto Dealerships
2020-07-18,,98.93904870367086,,,,Auto Dealerships
2020-07-19,,99.05509841490601,,,,Auto Dealerships
2020-07-20,,98.94912589716228,,,,Auto Dealerships
2020-07-21,,99.25701186574287,,,,Auto Dealerships
2020-07-22,,99.33249984758274,,,,Auto Dealerships
2020-07-23,,100.02687157472924,,,,Auto Dealerships
2020-07-24,,100.38522381638606,,,,Auto Dealerships
2020-07-25,,100.72409037565964,,,,Auto Dealerships
2020-07-26,,100.6365217127834,,,,Auto Dealerships
2020-07-27,,101.30525504147509,,,,Auto Dealerships
2020-07-28,,101.33868378934885,,,,Auto Dealerships
2020-07-29,,101.74741214893453,,,,Auto Dealerships
2020-07-30,,101.91902021622106,,,,Auto Dealerships
2020-07-31,,102.2249215871754,,,,Auto Dealerships
2020-08-01,,101.55934654270172,,,,Auto Dealerships
2020-08-02,,101.68486980028032,,,,Auto Dealerships
2020-08-03,,101.38931454547837,,,,Auto Dealerships
2020-08-04,,101.54735106956818,,,,Auto Dealerships
2020-08-05,,102.0482575115669,,,,Auto Dealerships
2020-08-06,,101.9889354048671,,,,Auto Dealerships
2020-08-07,,102.04983623621875,,,,Auto Dealerships
2020-08-08,,103.07208359178517,,,,Auto Dealerships
2020-08-09,,103.15337862726525,,,,Auto Dealerships
2020-08-10,,103.86528546850779,,,,Auto Dealerships
2020-08-11,,104.45725891634919,,,,Auto Dealerships
2020-08-12,,104.56455495046875,,,,Auto Dealerships
2020-08-13,,105.1478436743793,,,,Auto Dealerships
2020-08-14,,105.2756305102692,,,,Auto Dealerships
2020-08-15,,105.57696873432056,,,,Auto Dealerships
2020-08-16,,105.80419887799448,,,,Auto Dealerships
2020-08-17,,105.60090034477344,,,,Auto Dealerships
2020-08-18,,105.47834145995087,,,,Auto Dealerships
2020-08-19,,105.68112011752588,,,,Auto Dealerships
2020-08-20,,105.26517693475866,,,,Auto Dealerships
2020-08-21,,105.33429817659321,,,,Auto Dealerships
2020-08-22,,105.00473202955915,,,,Auto Dealerships
2020-08-23,,104.7721860546136,,,,Auto Dealerships
2020-08-24,,104.52778601294564,,,,Auto Dealerships
2020-08-25,,103.89229719880441,,,,Auto Dealerships
2020-08-26,,102.83413272803405,,,,Auto Dealerships
2020-08-27,,102.36057839118425,,,,Auto Dealerships
2020-08-28,,101.95349155184343,,,,Auto Dealerships
2020-08-29,,102.66748875813074,,,,Auto Dealerships
2020-08-30,,103.48442351936991,,,,Auto Dealerships
2020-08-31,,104.00657472608455,,,,Auto Dealerships
2020-09-01,,104.06965907057504,,,,Auto Dealerships
2020-09-02,,104.20835650426308,,,,Auto Dealerships
2020-09-03,,104.60328980770004,,,,Auto Dealerships
2020-09-04,,105.200165629343,,,,Auto Dealerships
2020-09-05,,103.93060232541049,,,,Auto Dealerships
2020-09-06,,103.6937893368233,,,,Auto Dealerships
2020-09-07,,94.83416487199166,,,,Auto Dealerships
2020-09-08,,95.09983870659,,,,Auto Dealerships
2020-09-09,,95.09695161242482,,,,Auto Dealerships
2020-09-10,,94.96435429828932,,,,Auto Dealerships
2020-09-11,,94.60508368534074,,,,Auto Dealerships
2020-09-12,,95.31102900728764,,,,Auto Dealerships
2020-09-13,,95.09226062731888,,,,Auto Dealerships
2020-09-14,,103.20436354064606,,,,Auto Dealerships
2020-09-15,,103.29383370840712,,,,Auto Dealerships
2020-09-16,,103.34468440134093,,,,Auto Dealerships
2020-09-17,,103.24444397497898,,,,Auto Dealerships
2020-09-18,,103.1997911993638,,,,Auto Dealerships
2020-09-19,,103.33193005957715,,,,Auto Dealerships
2020-09-20,,103.04349084862136,,,,Auto Dealerships
2020-09-21,,103.10768773280358,,,,Auto Dealerships
2020-09-22,,102.70628614050705,,,,Auto Dealerships
2020-09-23,,102.73622960220511,,,,Auto Dealerships
2020-09-24,,102.75883210235159,,,,Auto Dealerships
2020-09-25,,102.47500690539326,,,,Auto Dealerships
2020-09-26,,102.3065086290298,,,,Auto Dealerships
2020-09-27,,102.10142456108657,,,,Auto Dealerships
2020-09-28,,102.39182214556541,,,,Auto Dealerships
2020-09-29,,102.49785984298143,,,,Auto Dealerships
2020-09-30,,103.26147517106791,,,,Auto Dealerships
2020-10-01,,103.23318926837241,,,,Auto Dealerships
2020-10-02,,103.24464177191703,,,,Auto Dealerships
2020-10-03,,102.83760166589315,,,,Auto Dealerships
2020-10-04,,102.77433779886655,,,,Auto Dealerships
2020-10-05,,102.47083880909993,,,,Auto Dealerships
2020-10-06,,102.15918568341303,,,,Auto Dealerships
2020-10-07,,101.36147039219723,,,,Auto Dealerships
2020-10-08,,101.07512404930574,,,,Auto Dealerships
2020-10-09,,100.67325083460972,,,,Auto Dealerships
2020-10-10,,100.48985246360257,,,,Auto Dealerships
2020-10-11,,100.3684474243115,,,,Auto Dealerships
2020-10-12,,100.27310291007873,,,,Auto Dealerships
2020-10-13,,100.15726877842772,,,,Auto Dealerships
2020-10-14,,100.1040072894434,,,,Auto Dealerships
2020-10-15,,99.72674483303402,,,,Auto Dealerships
2020-10-16,,99.98270307144708,,,,Auto Dealerships
2020-10-17,,100.37920081678229,,,,Auto Dealerships
2020-10-18,,100.56196821487187,,,,Auto Dealerships
2020-10-19,,100.4439016204814,,,,Auto Dealerships
2020-10-20,,100.32422768523467,,,,Auto Dealerships
2020-10-21,,100.26724483555249,,,,Auto Dealerships
2020-10-22,,100.11411701194903,,,,Auto Dealerships
2020-10-23,,99.87764573301236,,,,Auto Dealerships
2020-10-24,,100.01939428364179,,,,Auto Dealerships
2020-10-25,,99.89142600541277,,,,Auto Dealerships
2020-10-26,,99.37505141038311,,,,Auto Dealerships
2020-10-27,,99.24267253132713,,,,Auto Dealerships
2020-10-28,,98.69656996719493,,,,Auto Dealerships
2020-10-29,,98.53711491043306,,,,Auto Dealerships
2020-10-30,,99.0185425086835,,,,Auto Dealerships
2020-10-31,,99.05945418667021,,,,Auto Dealerships
2020-11-01,,99.18619173221592,,,,Auto Dealerships
2020-11-02,,100.36723494175364,,,,Auto Dealerships
2020-11-03,,100.39918983853973,,,,Auto Dealerships
2020-11-04,,100.25690225881712,,,,Auto Dealerships
2020-11-05,,100.56179435428079,,,,Auto Dealerships
2020-11-06,,100.75021307529641,,,,Auto Dealerships
2020-11-07,,101.24848249473901,,,,Auto Dealerships
2020-11-08,,101.0751182796668,,,,Auto Dealerships
2020-11-09,,99.16468712030414,,,,Auto Dealerships
2020-11-10,,98.85001557318141,,,,Auto Dealerships
2020-11-11,,99.6193581711724,,,,Auto Dealerships
2020-11-12,,98.4677641942226,,,,Auto Dealerships
2020-11-13,,97.85748473533586,,,,Auto Dealerships
2020-11-14,,96.96738504345903,,,,Auto Dealerships
2020-11-15,,97.09309659992105,,,,Auto Dealerships
2020-11-16,,97.7087188581597,,,,Auto Dealerships
2020-11-17,,97.39640077530427,,,,Auto Dealerships
2020-11-18,,96.65607674690449,,,,Auto Dealerships
2020-11-19,,98.01482583241558,,,,Auto Dealerships
2020-11-20,,98.06067345140637,,,,Auto Dealerships
2020-02-19,100.0,100.0,100.0,,,Auto Shops
2020-02-20,100.06577412164665,99.93592791805955,102.5426499245722,,,Auto Shops
2020-02-21,99.88223298164071,99.92891959854514,102.4048178712756,,,Auto Shops
2020-02-22,98.7076927033495,100.43627589948103,104.12868668530959,,,Auto Shops
2020-02-23,97.94724306735712,100.52352688533692,104.91341498839215,,,Auto Shops
2020-02-24,97.01092262574795,99.82602547068683,103.73642639299747,,,Auto Shops
2020-02-25,96.92401470158009,99.64835111117003,102.67908528012882,,,Auto Shops
2020-02-26,97.83522950815407,99.966227540393,101.15432468181194,,,Auto Shops
2020-02-27,97.78401435336767,100.932908652165,100.26254056928994,,,Auto Shops
2020-02-28,97.51094719356773,101.72841454529733,100.10241289387858,,,Auto Shops
2020-02-29,99.12927616445425,102.6582553843298,99.00661595283572,,,Auto Shops
2020-03-01,98.90031232920252,103.12876898311958,98.22479808315968,,,Auto Shops
2020-03-02,98.893905104191,103.75611399111311,98.0311273981312,,,Auto Shops
2020-03-03,99.07929216061206,104.64177779565478,98.37944825224153,,,Auto Shops
2020-03-04,99.01210552417211,105.02870852123026,99.60846810445297,,,Auto Shops
2020-03-05,98.68272760872169,105.05531593148075,99.81688651658848,,,Auto Shops
2020-03-06,99.23574928986541,104.44401334084557,97.81357463360622,,,Auto Shops
2020-03-07,98.50730708934772,104.0863136277451,98.47712242518121,,,Auto Shops
2020-03-08,99.05955839097346,104.024509205536,99.0227536479051,,,Auto Shops
2020-03-09,99.44454721513864,103.97694122486023,99.22736114095264,,,Auto Shops
2020-03-10,97.70008200443635,103.54032840759169,99.69839536875924,,,Auto Shops
2020-03-11,97.18400325368843,103.61170992413929,100.47978833054432,,,Auto Shops
2020-03-12,94.94817842994506,103.17855782070333,99.88749882533007,,,Auto Shops
2020-03-13,93.34094959208377,102.80502298081906,101.13263204456209,,,Auto Shops
2020-03-14,91.67557783835085,101.53639430186658,100.42441723493307,,,Auto Shops
2020-03-15,91.07273328658482,100.91768299110593,99.46906662239711,,,Auto Shops
2020-03-16,89.15651478842052,100.5925914152488,98.54511527671883,,,Auto Shops
2020-03-17,88.62073505635233,100.15941731854197,98.38764955998417,,,Auto Shops
2020-03-18,87.47514358551682,99.3312467152061,96.98932255541955,,,Auto Shops
2020-03-19,87.62437822468983,98.41818825128972,96.37091371311297,,,Auto Shops
2020-03-20,87.49451032908921,97.5180375251573,95.24927413402214,,,Auto Shops
2020-03-21,85.35782672924827,95.90838530905411,92.85234767580096,,,Auto Shops
2020-03-22,83.58184357735936,94.80462628299487,90.52181143974856,,,Auto Shops
2020-03-23,83.2223779639766,93.15744574192448,85.96592775438448,,,Auto Shops
2020-03-24,81.89231831518707,91.35116248397375,83.5528706104848,,,Auto Shops
2020-03-25,80.24073509820116,89.67309449787012,80.0697214940526,,,Auto Shops
2020-03-26,78.98913816747007,88.33320106700198,77.3926361089996,,,Auto Shops
2020-03-27,76.64280855053647,86.84801077278118,75.32871052890812,,,Auto Shops
2020-03-28,75.96859536141059,85.27871701373412,70.33385397531733,,,Auto Shops
2020-03-29,75.57368139842468,85.21268143733907,68.64525691002497,,,Auto Shops
2020-03-30,75.39498631159842,84.7480911430769,69.76266378493881,,,Auto Shops
2020-03-31,74.67526161819762,84.59197712625544,69.21839509227767,,,Auto Shops
2020-04-01,75.14838443990529,84.60690369036767,69.1984169092985,,,Auto Shops
2020-04-02,75.78560486554007,84.50961076117495,69.4269572139212,,,Auto Shops
2020-04-03,76.50290201632235,84.56730556161094,67.99997596531668,,,Auto Shops
2020-04-04,77.20972900808542,84.6242716908399,69.222892409121,,,Auto Shops
2020-04-05,77.09733998814026,84.28843027682039,70.7710616958305,,,Auto Shops
2020-04-06,75.37995296353145,84.12769928339198,70.62105896314532,,,Auto Shops
2020-04-07,75.17084019161199,84.01893524936578,70.35233497142539,,,Auto Shops
2020-04-08,73.50476240242662,83.63723534684111,70.2722268769563,,,Auto Shops
2020-04-09,71.53111358999504,83.72084194924516,70.14243465160905,,,Auto Shops
2020-04-10,69.8632035330069,83.45339165548616,69.81834445158543,,,Auto Shops
2020-04-11,69.73882147631561,84.14910362569752,69.95285276857575,,,Auto Shops
2020-04-12,68.19663383702112,82.65485774696737,69.13412342830674,,,Auto Shops
2020-04-13,69.35678053888803,82.56924899855382,66.94774313625827,,,Auto Shops
2020-04-14,70.06130675875373,83.19535319562085,68.23991620075657,,,Auto Shops
2020-04-15,72.14081010119816,84.73034723092796,70.06991461610276,,,Auto Shops
2020-04-16,74.15954913171738,85.93940582200314,71.1678295903045,,,Auto Shops
2020-04-17,75.42437989881418,87.0591154274569,73.1368144772329,,,Auto Shops
2020-04-18,76.18748480186693,88.03417230276595,72.30422057733196,,,Auto Shops
2020-04-19,78.04698049675551,90.27198857457908,74.27718620645425,,,Auto Shops
2020-04-20,78.00953789991522,91.87472572205527,78.04431570511674,,,Auto Shops
2020-04-21,78.62255629364039,92.65758028678857,77.87056194879372,,,Auto Shops
2020-04-22,78.67081266291042,92.63333145148205,78.83870524768113,,,Auto Shops
2020-04-23,79.51218355156838,92.51738797495938,78.89433587890848,,,Auto Shops
